Placa,Fabricante,Modelo,Cor,Ano,Quilometragem,Categoria,Descricao,Preco,Disponibilidade,Locador
OUO2W41,Toyota,Corolla,Preto,9999,214923,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,244.78,Disponivel,Disponivel
OEL9A48,Jeep,Compass,Verde,2020,37343,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,793.35,Alugado,Tatiane Lima
YBI0Q83,Chevrolet,Celta,Prata,2000,271420,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,84.88,Alugado,Joao Ferreira
SQG3830,Mercedes-Benz,A200,Cinza,2024,15149,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,792.69,Alugado,Rafael Ferreira
RVG2617,Volkswagen,Saveiro,Bege,2005,278977,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,133.43,Disponivel,Disponivel
VKK5827,Toyota,Corolla,Laranja,1989,486106,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,116.49,Disponivel,Disponivel
HQJ0163,Volkswagen,Gol,Preto,2018,42779,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,317.32,Disponivel,Disponivel
RLE8077,Mercedes-Benz,A200,Vermelho,2022,8741,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,882.83,Disponivel,Disponivel
FTG5220,Fiat,Palio,Laranja,2016,94251,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,273.34,Alugado,Ana Costa
LXK5021,Mercedes-Benz,C180,Azul,2015,117749,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,562.68,Disponivel,Disponivel
OXP0881,Hyundai,Tucson,Branco,2013,81607,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,811.96,Alugado,Maria Silva
VNV2632,Honda,Civic,Preto,2021,51236,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,594.79,Alugado,Jose Costa
TFZ5U08,Honda,HR-V,Branco,2017,105455,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,477.37,Disponivel,Disponivel
FMF9J68,Honda,Civic,Vermelho,1987,367312,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,206.3,Disponivel,Disponivel
ICN5B61,Nissan,Kicks,Laranja,2016,101284,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,357.04,Disponivel,Disponivel
IRV3930,Audi,A3,Preto,2013,89032,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,430.85,Alugado,Fernanda Oliveira
KIC1849,Toyota,Corolla,Marrom,1971,445726,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,150.75,Disponivel,Disponivel
