Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
AQW3D41,BMW,X3,Vermelho,2015,103673,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,484.23,Alugado,Juliana Rodrigues
ICX1L79,Peugeot,2008,Prata,2021,44383,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,674.69,Alugado,Fernanda Pereira
EEJ9A28,Mercedes-Benz,A200,Marrom,2023,2891,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,909.32,Disponivel,Disponivel
EOW1795,Hyundai,Tucson,Marrom,2007,189164,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,574.66,Disponivel,Disponivel
YGV8263,Fiat,Siena,Preto,2012,87506,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,239.16,Alugado,Lucas Gomes
YNO7757,Mercedes-Benz,A200,Branco,2015,114701,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,516.33,Alugado,Ana Ribeiro
UOR5109,Ford,Fusion,Amarelo,2015,94313,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,515.03,Alugado,Tatiane Oliveira
BRB5730,Chevrolet,Corsa,Branco,1999,369166,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,116.33,Disponivel,Disponivel
VVZ9H81,Audi,A3,Laranja,2007,251863,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,312.86,Disponivel,Disponivel
DJV5316,Chevrolet,Corsa,Laranja,2002,262352,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,108.25,Alugado,Fernanda Lima
