Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
AML8997,Volkswagen,Amarok,Branco,2020,68056,Picape Média,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",665.03,A,Tatiane Gomes
UOV3950,Volkswagen,Saveiro,Branco,1989,400097,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",122.03,A,Joao Pereira
BXI0Q69,Mercedes-Benz,C180,Prata,2003,210544,Sedã Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrão, com design e desempenho excepcionais.",291.14,A,Renato Pereira
SXJ8O56,Volkswagen,Amarok,Branco,2017,147380,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",460.48,D,Disponivel
COS0533,Chevrolet,Onix,Preto,2012,107760,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",164.0,A,Luciana Cardoso
EXD9211,Audi,A3,Laranja,1996,429729,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",270.24,D,Disponivel
VHG6D29,BMW,X1,Amarelo,2024,13482,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1678.86,A,Ana Oliveira
TRX0207,BMW,320i,Vermelho,2006,272222,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",478.17,D,Disponivel
BTF9A53,Volkswagen,Saveiro,Branco,1996,392571,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",84.68,D,Disponivel
QAN8737,Volkswagen,Jetta,Laranja,2012,144960,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",261.99,A,Renato Ferreira
DBA7101,BMW,X1,Verde,2014,135614,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",779.9,D,Disponivel
MSJ1R47,Audi,A3,Amarelo,2016,82826,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",646.36,D,Disponivel
DAW1392,Fiat,Strada,Laranja,2002,237368,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",142.34,A,Lucas Almeida
IKI3954,Fiat,Toro,Azul,2017,149666,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",199.98,D,Disponivel
EGY0M48,Hyundai,HB20,Vermelho,2015,113448,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",88.91,D,Disponivel
PYK2693,Audi,A3,Bege,2011,129757,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",264.88,D,Disponivel
BSE8R10,Renault,Logan,Prata,2006,191828,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",167.88,D,Disponivel
DHH1R25,Nissan,Versa,Vermelho,2023,3206,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",879.06,D,Disponivel
KZO6K70,BMW,X3,Preto,2007,230882,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",435.73,A,Lucas Mendes
QAN6940,BMW,320i,Amarelo,1991,302436,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",352.77,D,Disponivel
KSY3N29,Ford,Fusion,Vermelho,2020,52770,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",353.67,D,Disponivel
HLJ1T77,Renault,Logan,Amarelo,2019,71108,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",185.78,D,Disponivel
SUH9655,Renault,Duster,Preto,2012,101508,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",334.63,A,Tatiane Cardoso
VSC7151,Audi,A4,Preto,2001,206965,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",308.84,D,Disponivel
SHU3351,Nissan,Frontier,Vermelho,1999,475308,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",185.08,D,Disponivel
IUY0510,Volkswagen,Voyage,Cinza,2005,239277,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",140.93,D,Disponivel
XVS1307,BMW,X1,Prata,2015,116280,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",618.82,D,Disponivel
NEQ7U45,Volkswagen,Voyage,Prata,1987,459314,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",57.81,A,Maria Costa
NAS3M30,Fiat,Pulse,Azul,2021,78506,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",364.33,A,Ana Santos
HLI6I10,Chevrolet,Classic,Branco,2010,114567,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",145.09,D,Disponivel
DPG8951,Mercedes-Benz,A200,Cinza,2013,92461,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",547.63,A,Juliana Lima
XZW0803,Chevrolet,Prisma,Vermelho,2011,137544,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",181.96,D,Disponivel
